protein_id,ECOFLEX,ECOVIO-FT,Impranil,NR,O-PVA,P(3HB-co-3MP),P3HP,P4HB,PA,PBAT,PBS,PBSA,PBSeT,PCL,PE,PEA,PEF,PEG,PES,PET,PHB,PHBH,PHBV,PHBVH,PHO,PHV,PLA,PPL,PS,PU,PVA
X0001,0.000006,0.000007,0.000068,0.000008,0.000000,0.000006,0.000001,0.000001,0.000000,0.000023,0.000000,0.000000,0.000007,0.000022,0.711816,0.000001,0.000096,0.000010,0.000000,0.287550,0.000001,0.000007,0.000002,0.000007,0.000004,0.000000,0.000240,0.000006,0.000009,0.000105,0.000000
X0002,0.000005,0.000006,0.000006,0.000008,0.000000,0.000005,0.000000,0.000000,0.000000,0.000018,0.000000,0.000000,0.000006,0.000050,0.000280,0.000000,0.000018,0.000009,0.000000,0.993280,0.000007,0.000006,0.000003,0.000006,0.000004,0.000000,0.000145,0.000005,0.000007,0.006125,0.000000
X0003,0.000020,0.000022,0.000009,0.000030,0.000000,0.000019,0.000002,0.000002,0.000000,0.000126,0.000000,0.000001,0.000022,0.070561,0.001753,0.000002,0.000065,0.000034,0.000000,0.909825,0.000007,0.000022,0.000008,0.000022,0.000016,0.000001,0.001777,0.000019,0.000028,0.015603,0.000000
X0005,0.000000,0.000000,0.000021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000000,0.000095,0.000004,0.000000,0.000000,0.000000,0.000000,0.999876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000150,0.000000,0.000000,0.000000,0.000000,0.000000,0.999849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000
X0008,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000033,0.000050,0.000000,0.000001,0.000001,0.000000,0.999903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000001,0.000002,0.000000
X0013,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000,0.000000,0.000000,0.000004,0.000316,0.000000,0.000000,0.000000,0.000000,0.997191,0.002483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
X0019,0.991998,0.000002,0.000000,0.000633,0.000000,0.000004,0.000000,0.000000,0.000001,0.000001,0.000019,0.000098,0.000002,0.000000,0.000026,0.000000,0.000028,0.000001,0.000000,0.000030,0.007094,0.000000,0.000001,0.000000,0.000000,0.000008,0.000003,0.000000,0.000032,0.000015,0.000000
X0022,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000001,0.000000,0.000000,0.000005,0.000182,0.000000,0.000000,0.000001,0.000019,0.000006,0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.999661,0.000000,0.000001,0.000050,0.000000
X0023,0.000038,0.000042,0.000022,0.000101,0.000000,0.000037,0.000003,0.000003,0.000001,0.357776,0.000086,0.000411,0.000042,0.004655,0.001798,0.000003,0.000026,0.000085,0.000134,0.634052,0.000339,0.000042,0.000049,0.000042,0.000026,0.000003,0.000047,0.000037,0.000084,0.000015,0.000000
